"Region","Total Cases","Confirmed Cases","Presumptive Cases","Deaths"
"North","3","3","0","0"
"Central (excluding Saskatoon)","8","8","0","0"
"Saskatoon","41","41","0","0"
"South (excluding Regina)","7","7","0","0"
"Regina","27","27","0","0"
"Total Saskatchewan","86","86","0","0"
