age_group,confirmed_pct
0-9 years,0.9
10-19 years,2.4
20-29 years,11.1
30-39 years,13.1
40-49 years,16.4
50-59 years,15.5
60-69 years,10.2
70-79 years,8.9
80-89 years,12.6
90 years or more,8.8
Age to be determined,0.1
